group,regionId,region,beachId,nameGr,nameEn
attica,attica-east-attica-mainland,East Attica,67,Όρμος Αγίου Νικολάου,Ormos Agiou Nikolaou
attica,attica-east-attica-mainland,East Attica,69,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou
attica,attica-east-attica-mainland,East Attica,72,Πασά,Pasa
attica,attica-east-attica-mainland,East Attica,73,Τσίου,Tsiou
attica,attica-east-attica-mainland,East Attica,75,Χάρακας,Charakas
attica,attica-east-attica-mainland,East Attica,76,Παραλία Λεγραινών,Paralia Legrainon
attica,attica-east-attica-mainland,East Attica,77,Παραλία ΚΑΠΕ,Paralia KAPE
attica,attica-east-attica-mainland,East Attica,3029,Ωρωπός Χαλκούτσι,Oropos Chalkoutsi
argosaronic,attica-aegina,Aegina,82,Αιγινήτισσα,Aiginitissa
argosaronic,attica-aegina,Aegina,85,Κλειδί,Klidi
argosaronic,attica-aegina,Aegina,86,Λουτρά,Loutra
argosaronic,attica-aegina,Aegina,88,Παραλία Καμάρες,Paralia Kamares
argosaronic,attica-aegina,Aegina,90,Παραλία Μαραθώνα Α,Paralia Marathona A
argosaronic,attica-aegina,Aegina,91,Παραλία Μαραθώνα Β,Paralia Marathona V
argosaronic,attica-aegina,Aegina,92,Παραλία Σαρπά,Paralia Sarpa
argosaronic,attica-aegina,Aegina,93,Τούρλος,Tourlos
argosaronic,attica-aegina,Aegina,3022,Αίγινα Μαραθώνας,Aigina Marathonas
argosaronic,attica-aegina,Aegina,3024,Αίγινα Αγ. Βασίλειος,Aigina Ag. Vasilios
argosaronic,attica-agistri,Agistri,97,Ξεκοφτή,Xekofti
argosaronic,attica-agistri,Agistri,98,Παραλία Μεγαλοχωρίου,Paralia Megalochoriou
argosaronic,attica-hydra,Hydra,103,Καμίνια,Kaminia
argosaronic,attica-hydra,Hydra,104,Καουμίθι,Kaoumithi
ionian,attica-kythira,Kythira,112,Αμμούτσι,Ammoutsi
ionian,attica-kythira,Kythira,113,Καλόγεροι,Kalogeri
ionian,attica-kythira,Kythira,114,Παραλία Καρπάθι,Paralia Karpathi
ionian,attica-kythira,Kythira,116,Ῥουτσούνας,Routsounas
ionian,attica-kythira,Kythira,119,Αγία Πατρικία,Agia Patrikia
ionian,attica-kythira,Kythira,125,Λίμνη (Αγίας Πελαγίας),Limni (Agias Pelagias)
ionian,attica-kythira,Kythira,127,Παραλία Δίπορος,Paralia Diporos
ionian,attica-kythira,Kythira,128,Πετρίτης,Petritis
ionian,attica-kythira,Kythira,141,Κακόπετρα,Kakopetra
ionian,attica-kythira,Kythira,142,Φελωτή,Feloti
ionian,attica-kythira,Kythira,143,Λεφτό,Lefto
ionian,attica-kythira,Kythira,145,Παραλία Σπαραγγάριο,Paralia Sparangario
ionian,attica-kythira,Kythira,147,Κυριακουλου,Kyriakoulou
ionian,attica-kythira,Kythira,148,Στενό Αυλάκι,Steno Avlaki
ionian,attica-kythira,Kythira,150,Βρουλέα,Vroulea
argosaronic,attica-poros,Poros,153,Άγιος Στέφανος,Agios Stefanos
argosaronic,attica-poros,Poros,157,Κανάλι,Kanali
argosaronic,attica-poros,Poros,159,Μικρό Νεώριο,Mikro Neorio
argosaronic,attica-poros,Poros,160,Μοναστήρι,Monastiri
argosaronic,attica-poros,Poros,161,Παραλία Ρώσικος Ναύσταθμος,Paralia Rosikos Navstathmos
argosaronic,attica-salamina,Salamina,163,Μικρό Λαμπρανό,Mikro Lamprano
argosaronic,attica-salamina,Salamina,3057,Κύριζα,Kyriza
argosaronic,attica-salamina,Salamina,3058,Ντουλάπι,Doulapi
argosaronic,attica-salamina,Salamina,3060,Πόρτο Φίνο,Porto Fino
argosaronic,attica-spetses,Spetses,166,Αγία Μαρίνα,Agia Marina
argosaronic,attica-spetses,Spetses,170,Βρέλλος,Vrellos
argosaronic,attica-spetses,Spetses,171,Καΐκι,Kaiki
argosaronic,attica-spetses,Spetses,172,Καμάρες,Kamares
argosaronic,attica-spetses,Spetses,173,Κουζουνός,Kouzounos
argosaronic,attica-spetses,Spetses,174,Λιγονέρι,Ligoneri
argosaronic,attica-spetses,Spetses,177,Ξυλοκέριζα,Xylokeriza
argosaronic,attica-methana,Methana,178,Ακτή Αγάπης,Akti Agapis
argosaronic,attica-methana,Methana,180,Βοτσαλάκια,Votsalakia
argosaronic,attica-methana,Methana,181,Νήσιζα,Nisiza
attica,attica-piraeus-area,Piraeus area,183,Κράκαρης,Krakaris
attica,attica-piraeus-area,Piraeus area,185,Πλαζ Καλαμπάκα,Plaz Kalampaka
attica,attica-west-attica-mainland,West Attica,187,Ακρογιάλι,Akrogiali
attica,attica-west-attica-mainland,West Attica,191,Προσήλι,Prosili
euboea,central-greece-evia,Evia,193,Αγία Ειρήνη Καρύστου,Agia Irini Karystou
euboea,central-greece-evia,Evia,194,Αγία Ειρήνη Μαρμαρίου,Agia Irini Marmariou
euboea,central-greece-evia,Evia,195,Αγία Παρασκευή,Agia Paraskevi
euboea,central-greece-evia,Evia,197,Άγιος Αντώνιος,Agios Antonios
euboea,central-greece-evia,Evia,198,Άγιος Βασίλειος,Agios Vasilios
euboea,central-greece-evia,Evia,199,Άγιος Δημήτριος,Agios Dimitrios
euboea,central-greece-evia,Evia,203,Ακρωτήρι,Akrotiri
euboea,central-greece-evia,Evia,205,Αλυκές,Alykes
euboea,central-greece-evia,Evia,208,Αρχάμπολη,Archampoli
euboea,central-greece-evia,Evia,209,Ατάλαντος,Atalantos
euboea,central-greece-evia,Evia,210,Βαθυχάντακο,Vathychantako
euboea,central-greece-evia,Evia,212,Βαρελλαίων,Varellaion
euboea,central-greece-evia,Evia,213,Βύθουρη,Vythouri
euboea,central-greece-evia,Evia,214,Γάιδαρος,Gaidaros
euboea,central-greece-evia,Evia,215,Γαλατάκι,Galataki
euboea,central-greece-evia,Evia,216,Γαλλίδα,Gallida
euboea,central-greece-evia,Evia,224,Κάβος,Kavos
euboea,central-greece-evia,Evia,226,Κακολίμανο,Kakolimano
euboea,central-greece-evia,Evia,227,Καλάμι,Kalami
euboea,central-greece-evia,Evia,228,Καλαμίτσι,Kalamitsi
euboea,central-greece-evia,Evia,231,Κατσούλι,Katsouli
euboea,central-greece-evia,Evia,232,Κεφάλα,Kefala
euboea,central-greece-evia,Evia,234,Κοκκινιάς,Kokkinias
euboea,central-greece-evia,Evia,239,Λάκα Σαραβάνου,Laka Saravanou
euboea,central-greece-evia,Evia,240,Λευκή Ακτή,Levki Akti
euboea,central-greece-evia,Evia,241,Λημνιώνας Μαρμαρίου,Limnionas Marmariou
euboea,central-greece-evia,Evia,242,Λιανή Άμμος Χαλκίδας,Liani Ammos Chalkidas
euboea,central-greece-evia,Evia,243,Λιανή Άμμος Πετριών,Liani Ammos Petrion
euboea,central-greece-evia,Evia,248,Λιμνιωνάκι,Limnionaki
euboea,central-greece-evia,Evia,250,Λινάρι,Linari
euboea,central-greece-evia,Evia,251,Λουτράκι Μπούρου,Loutraki Bourou
euboea,central-greece-evia,Evia,252,Μάγειρας,Magiras
euboea,central-greece-evia,Evia,253,Μακρύς Γιαλός,Makrys Gialos
euboea,central-greece-evia,Evia,254,Μάρμαρα,Marmara
euboea,central-greece-evia,Evia,257,Μικρή Κεφάλα,Mikri Kefala
euboea,central-greece-evia,Evia,258,Μνήματα,Mnimata
euboea,central-greece-evia,Evia,259,Μπουρνόντας,Bournontas
euboea,central-greece-evia,Evia,261,Νησιώτισσα,Nisiotissa
euboea,central-greece-evia,Evia,262,Παπαθανασίου,Papathanasiou
euboea,central-greece-evia,Evia,263,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou
euboea,central-greece-evia,Evia,266,Παραλία Αχλαδίου (Φραγκάκη),Paralia Achladiou (Fragkaki)
euboea,central-greece-evia,Evia,267,Παραλία Βλαχιάς,Paralia Vlachias
euboea,central-greece-evia,Evia,268,Παραλία Γιάλτρων,Paralia Gialtron
euboea,central-greece-evia,Evia,269,Παραλία Δάφνης,Paralia Dafnis
euboea,central-greece-evia,Evia,270,Παραλία Εύα,Paralia Eva
euboea,central-greece-evia,Evia,271,Παραλία Καλλιανού,Paralia Kallianou
euboea,central-greece-evia,Evia,273,Παραλία Κρύας Βρύσης,Paralia Kryas Vrysis
euboea,central-greece-evia,Evia,274,Παραλία Μετοχίου,Paralia Metochiou
euboea,central-greece-evia,Evia,275,Παραλία Μουρτιάς,Paralia Mourtias
euboea,central-greece-evia,Evia,277,Παραλία Πολιτικών,Paralia Politikon
euboea,central-greece-evia,Evia,278,Παραλία Ροδάκι,Paralia Rodaki
euboea,central-greece-evia,Evia,279,Παραλία Σκιάθου,Paralia Skiathou
euboea,central-greece-evia,Evia,280,Παραλία τσιρμοκόκκαλα,Paralia tsirmokokkala
euboea,central-greece-evia,Evia,282,Παραλία Φηγιά,Paralia Figia
euboea,central-greece-evia,Evia,283,Παραλία Ψαροπούλι/Βασιλικών,Paralia Psaropouli/Vasilikon
euboea,central-greece-evia,Evia,285,Πέρα Κατσούλι,Pera Katsouli
euboea,central-greece-evia,Evia,287,Πηνελόπη,Pinelopi
euboea,central-greece-evia,Evia,290,Πόρτο Λάφια,Porto Lafia
euboea,central-greece-evia,Evia,291,Πόρτο Πεύκο,Porto Pevko
euboea,central-greece-evia,Evia,292,Ποτάμι Καρύστου,Potami Karystou
euboea,central-greece-evia,Evia,293,Ποτάμι Βλαχιάς,Potami Vlachias
euboea,central-greece-evia,Evia,294,Πρασίδι,Prasidi
euboea,central-greece-evia,Evia,296,Σαρακήνικο Βλαχιάς,Sarakiniko Vlachias
euboea,central-greece-evia,Evia,297,Σαρακήνικο Αγίας Άννας,Sarakiniko Agias Annas
euboea,central-greece-evia,Evia,298,Σγούρα,Sgoura
euboea,central-greece-evia,Evia,300,Σούρζα Μπουτ,Sourza Bout
euboea,central-greece-evia,Evia,302,Σπίθα,Spitha
euboea,central-greece-evia,Evia,305,Συκιές,Sykies
euboea,central-greece-evia,Evia,307,Τριανταφυλλένια,Triantafyllenia
euboea,central-greece-evia,Evia,308,Τσίλαρος,Tsilaros
euboea,central-greece-evia,Evia,309,Τσοκαΐτι,Tsokaiti
euboea,central-greece-evia,Evia,3062,Αλμυρίχι,Almyrichi
sporades,central-greece-skyros,Skyros,315,Γλυφάδα,Glyfada
sporades,central-greece-skyros,Skyros,317,Καλαμίτσα,Kalamitsa
sporades,central-greece-skyros,Skyros,318,Φωκιοτρύπα,Fokiotrypa
sporades,central-greece-skyros,Skyros,319,Αχερούνες,Acherounes
sporades,central-greece-skyros,Skyros,321,Αχίλλι,Achilli
sporades,central-greece-skyros,Skyros,323,Μπάσαλες,Basales
sporades,central-greece-skyros,Skyros,324,Πετρίτσα,Petritsa
sporades,central-greece-skyros,Skyros,325,Μαγαζιά,Magazia
sporades,central-greece-skyros,Skyros,327,Πουριά,Pouria
sporades,central-greece-skyros,Skyros,328,Γυρίσματα,Gyrismata
sporades,central-greece-skyros,Skyros,329,Καλογρηά,Kalogria
sporades,central-greece-skyros,Skyros,330,Καρεφλού,Kareflou
sporades,central-greece-skyros,Skyros,332,Παλαμάρι,Palamari
sporades,central-greece-skyros,Skyros,334,Άγιος Πέτρος,Agios Petros
sporades,central-greece-skyros,Skyros,335,Μαρκέσι,Markesi
mainland_central,central-greece-fokida-mainland,Fokida,336,Άγιος Βασίλειος,Agios Vasilios
mainland_central,central-greece-fokida-mainland,Fokida,337,Άγιος Ισίδωρος,Agios Isidoros
mainland_central,central-greece-fokida-mainland,Fokida,339,Άσπρα Χαλίκια,Aspra Chalikia
mainland_central,central-greece-fokida-mainland,Fokida,342,Καψάλες,Kapsales
mainland_central,central-greece-fokida-mainland,Fokida,343,Κεντρί,Kentri
mainland_central,central-greece-fokida-mainland,Fokida,344,Κόκκινα Χαλίκια,Kokkina Chalikia
mainland_central,central-greece-fokida-mainland,Fokida,347,Μονόλιθος,Monolithos
mainland_central,central-greece-fokida-mainland,Fokida,348,Παραλία Αγίου Ανδρέα,Paralia Agiou Andrea
mainland_central,central-greece-fokida-mainland,Fokida,349,Παραλία Αγίου Μηνά,Paralia Agiou Mina
mainland_central,central-greece-fokida-mainland,Fokida,350,Παραλία Χιλιαδού,Paralia Chiliadou
mainland_central,central-greece-fokida-mainland,Fokida,351,Παραλία Αστέρι,Paralia Asteri
mainland_central,central-greece-fokida-mainland,Fokida,352,Παραλία Σεργούλας,Paralia Sergoulas
mainland_central,central-greece-fokida-mainland,Fokida,353,Σκάλωμα,Skaloma
mainland_central,central-greece-fokida-mainland,Fokida,3030,Δωρίδα Ερατεινή,Dorida Eratini
mainland_central,central-greece-fthiotida-mainland,Fthiotida,356,Αγιόνερο,Agionero
mainland_central,central-greece-fthiotida-mainland,Fthiotida,358,Κέδρος,Kedros
mainland_central,central-greece-fthiotida-mainland,Fthiotida,359,Καραβόμυλος,Karavomylos
mainland_central,central-greece-fthiotida-mainland,Fthiotida,360,Μεγάλη Σουβάλα,Megali Souvala
mainland_central,central-greece-fthiotida-mainland,Fthiotida,362,Παραλία Αγίου Γεωργίου Πελασγίας,Paralia Agiou Georgiou Pelasgias
mainland_central,central-greece-fthiotida-mainland,Fthiotida,363,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou
mainland_central,central-greece-fthiotida-mainland,Fthiotida,364,Παραλία Αγίου Σεραφείμ,Paralia Agiou Serafim
mainland_central,central-greece-fthiotida-mainland,Fthiotida,365,Παραλία Βουγιουκλάκη,Paralia Vougiouklaki
mainland_central,central-greece-fthiotida-mainland,Fthiotida,366,Παραλία Καναπίτσα,Paralia Kanapitsa
mainland_central,central-greece-fthiotida-mainland,Fthiotida,367,Παραλία Τραγάνας,Paralia Traganas
mainland_central,central-greece-fthiotida-mainland,Fthiotida,368,Παραλία Τριανταφυλλιάς,Paralia Triantafyllias
mainland_central,central-greece-fthiotida-mainland,Fthiotida,369,Σχοινιά,Schinia
mainland_central,central-greece-fthiotida-mainland,Fthiotida,370,Φλοίσβος Πλαζ,Flisvos Plaz
mainland_central,central-greece-fthiotida-mainland,Fthiotida,3063,ΦΑΠΡΙΚΕΖΑΙΝΑ,FAPRIKEZAiNA
mainland_central,central-greece-fthiotida-mainland,Fthiotida,3064,Dermária,Dermária
mainland_central,central-greece-viotia-mainland,Viotia,372,Γυάλινη Άμμος,Gyalini Ammos
mainland_central,central-greece-viotia-mainland,Viotia,373,Ζάλτσα,Zaltsa
mainland_central,central-greece-viotia-mainland,Viotia,374,Λαιμός,Laimos
mainland_central,central-greece-viotia-mainland,Viotia,376,Παραλία Λιβαδόστρας,Paralia Livadostras
mainland_central,central-greece-viotia-mainland,Viotia,377,Παραλία Σαράντη,Paralia Saranti
mainland_central,central-greece-viotia-mainland,Viotia,3031,Τανάγρα Δήλεσι,Tanagra Dilesi
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,382,Agridia,Agridia
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,384,Babylon,Babylon
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,385,Biancoblusarti,Biancoblusarti
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,386,Blue Dream,Blue Dream
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,389,Chrysi Ammoudia,Chrysi Ammoudia
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,390,Diaporti,Diaporti
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,391,Dimotiki Plaz 1,Dimotiki Plaz 1
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,392,Dimotiki Plaz 2,Dimotiki Plaz 2
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,396,Goa,Goa
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,398,Griavas,Griavas
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,401,Iliovasilema,Iliovasilema
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,408,Kavouri,Kavouri
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,412,Komitsa,Komitsa
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,416,Lagoon,Lagoon
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,417,Lemos,Lemos
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,418,Likithos,Likithos
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,423,Livadi,Livadi
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,424,Marathias,Marathias
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,427,Mileniko,Mileniko
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,430,Oneiro,Oneiro
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,432,Paradisos,Paradisos
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,433,Paralia Valti,Paralia Valti
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,438,Porfi,Porfi
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,439,Porto Elea,Porto Elea
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,442,Sani Hill,Sani Hill
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,447,Totos,Totos
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,450,Tsaska,Tsaska
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,451,Tsifliki,Tsifliki
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,453,Voreas Limani,Voreas Limani
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,457,Παραλία Βεργιάς,Paralia Vergias
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,458,Παραλία Νέας Ηράκλειας - Sahara,Paralia Neas Iraklias - Sahara
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,459,Παραλία Νέας Καλλικράτειας,Paralia Neas Kallikratias
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,461,Παραλία Μικρό Καστρί,Paralia Mikro Kastri
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,462,Παραλία Στρατώνι,Paralia Stratoni
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,464,Παραλία Λιβάρι,Paralia Livari
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,465,Παραλία Σαλονικιού,Paralia Salonikiou
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,469,Παραλία Λατούρα,Paralia Latoura
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,472,Παραλία Ελάνη,Paralia Elani
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,473,Παραλία Αυλάκι,Paralia Avlaki
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,475,Παραλία Άμπελος,Paralia Ampelos
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,476,Παραλία Αρμενιστής,Paralia Armenistis
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,478,Παραλία Ανθούπολης,Paralia Anthoupolis
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,480,Παραλία Ελαιώνα,Paralia Elaiona
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,482,Παραλία Ζέπκου,Paralia Zepkou
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,483,Παραλία Φτερωτή,Paralia Fteroti
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,484,Παραλία Σχοινιά,Paralia Schinia
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,488,Παραλία Σπαθιών,Paralia Spathion
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,494,Παραλία Μπανάνα,Paralia Banana
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,495,Παραλία Κουτλουμούση,Paralia Koutloumousi
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,496,Παραλία Πύργου,Paralia Pyrgou
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,498,Παραλία Κοβιού,Paralia Koviou
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,502,Συκιά Ολυμπιάδας,Sykia Olympiadas
mainland_macedonia,central-macedonia-halkidiki-mainland,Halkidiki,3008,Γεωπονικά,Geoponika
mainland_macedonia,central-macedonia-pieria-mainland,Pieria,503,Alykes Kitrous,Alykes Kitrous
mainland_macedonia,central-macedonia-pieria-mainland,Pieria,504,Alyki,Alyki
mainland_macedonia,central-macedonia-pieria-mainland,Pieria,506,Ολυμπιακή Ακτή,Olympiaki Akti
mainland_macedonia,central-macedonia-pieria-mainland,Pieria,509,Πύδνα,Pydna
mainland_macedonia,central-macedonia-pieria-mainland,Pieria,3097,"Άμμος (Αλυκή Κίτρους, Πιερία)","Ammos (Alyki Kitrous, Pieria)"
mainland_macedonia,central-macedonia-thessaloniki-area,Thessaloniki area,511,Πλαζ Αρετσούς,Plaz Aretsous
mainland_macedonia,central-macedonia-thessaloniki-area,Thessaloniki area,514,Γιατρού Τσαΐρι,Giatrou Tsairi
mainland_macedonia,central-macedonia-thessaloniki-area,Thessaloniki area,517,Κρουστάλη,Kroustali
mainland_macedonia,central-macedonia-thessaloniki-area,Thessaloniki area,518,Κυανή Ακτή,Kyani Akti
mainland_macedonia,central-macedonia-thessaloniki-area,Thessaloniki area,523,Πάτωμα,Patoma
mainland_macedonia,central-macedonia-thessaloniki-area,Thessaloniki area,526,Τραπέζι,Trapezi
crete,crete-crete-chania,Chania,528,Βουλόλιμνη,Voulolimni
crete,crete-crete-chania,Chania,529,Βρύση,Vrysi
crete,crete-crete-chania,Chania,537,Λουτράκι,Loutraki
crete,crete-crete-chania,Chania,541,Μαχαιρίδα,Machairida
crete,crete-crete-chania,Chania,544,Νέα Χώρα,Nea Chora
crete,crete-crete-chania,Chania,549,Παραλία Βλητέ,Paralia Vlite
crete,crete-crete-chania,Chania,551,Παραλία Δώματα,Paralia Domata
crete,crete-crete-chania,Chania,552,Παραλία Θανάσης,Paralia Thanasis
crete,crete-crete-chania,Chania,554,Παραλία Κούμ Καπί (Kum Kapisi),Paralia Koum Kapi (Kum Kapisi)
crete,crete-crete-chania,Chania,557,Παραλία Λάκκοι,Paralia Lakki
crete,crete-crete-chania,Chania,558,Παραλία Λισσός,Paralia Lissos
crete,crete-crete-chania,Chania,560,Παραλία Μελτεμάκι,Paralia Meltemaki
crete,crete-crete-chania,Chania,561,Παραλία Πλακάκι,Paralia Plakaki
crete,crete-crete-chania,Chania,562,Παραλία Σεντόνι,Paralia Sentoni
crete,crete-crete-chania,Chania,564,Παραλία του Μάλεμε,Paralia tou Maleme
crete,crete-crete-chania,Chania,566,Παραλία Τροχαλού,Paralia Trochalou
crete,crete-crete-chania,Chania,567,Παραλία Τρυπητής,Paralia Trypitis
crete,crete-crete-chania,Chania,569,Παραλία Χαλέπα,Paralia Chalepa
crete,crete-crete-chania,Chania,570,Παραλία Ψηλός Βόλακας,Paralia Psilos Volakas
crete,crete-crete-chania,Chania,571,Παραλίες Βάταλου,Paralies Vatalou
crete,crete-crete-chania,Chania,574,Πλατανιάς,Platanias
crete,crete-crete-chania,Chania,575,Ραπανιανά,Rapaniana
crete,crete-crete-chania,Chania,581,Τερσανάς,Tersanas
crete,crete-crete-chania,Chania,582,Τραχήλι,Trachili
crete,crete-crete-chania,Chania,586,Aghios Pavlos Beach,Aghios Pavlos Beach
crete,crete-crete-chania,Chania,587,Agios Onoufrios,Agios Onoufrios
crete,crete-crete-chania,Chania,588,Alonaki,Alonaki
crete,crete-crete-chania,Chania,589,Ammos,Ammos
crete,crete-crete-chania,Chania,590,Aptera,Aptera
crete,crete-crete-chania,Chania,599,Grammeno,Grammeno
crete,crete-crete-chania,Chania,601,Kalami,Kalami
crete,crete-crete-chania,Chania,606,Limnionari,Limnionari
crete,crete-crete-chania,Chania,607,Platanakia,Platanakia
crete,crete-crete-chania,Chania,610,Timios Stavros beach,Timios Stavros beach
crete,crete-crete-chania,Chania,3076,Korfalonas Beach,Korfalonas Beach
crete,crete-crete-chania,Chania,3077,Paralia Drapanias,Paralia Drapanias
crete,crete-gavdos,Gavdos,618,Άγιος Ιωάννης,Agios Ioannis
crete,crete-crete-heraklion,Heraklion,620,Afrathia,Afrathia
crete,crete-crete-heraklion,Heraklion,628,Πόρος,Poros
crete,crete-crete-heraklion,Heraklion,629,Ψιλή Άμμος,Psili Ammos
crete,crete-crete-heraklion,Heraklion,630,Τραφουλάς,Trafoulas
crete,crete-crete-heraklion,Heraklion,631,Τρυπητή,Trypiti
crete,crete-crete-heraklion,Heraklion,638,Ψαρομούρα,Psaromoura
crete,crete-crete-heraklion,Heraklion,639,Μάδε,Made
crete,crete-crete-heraklion,Heraklion,640,Παλαιόκαστρο,Palaiokastro
crete,crete-crete-heraklion,Heraklion,641,Κοκκίνη Χάνι,Kokkini Chani
crete,crete-crete-heraklion,Heraklion,644,Λιμανάκια Χερσονήσου,Limanakia Chersonisou
crete,crete-crete-heraklion,Heraklion,648,Παραλία Κρασά,Paralia Krasa
crete,crete-crete-heraklion,Heraklion,651,Keratokambos,Keratokambos
crete,crete-crete-heraklion,Heraklion,652,Κουδουμάς,Koudoumas
crete,crete-crete-heraklion,Heraklion,655,Πέρα Γαλήνοι,Pera Galini
crete,crete-crete-heraklion,Heraklion,656,Κόκκινες Πλάκες,Kokkines Plakes
