id,beach_gr,beach_en,island,region_file,has_photo,photo_source
3046,ΠΔΕ Αραχωβίτικα,PDE Arachovitika,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
3050,ΠΔΕ Μακύνεια,PDE Makynia,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
3051,ΠΔΕ Πάτρα Αγ.Βασίλειος,PDE Patra Ag.Vasilios,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
1170,Πλάκα (Βαγιά),Plaka (Vagia),Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
1173,Φτέρη,Fteri,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2563,Χιόνι,Chioni,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2564,Ψανή,Psani,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,yes,by-id:geo-verified
2517,Abelakia,Abelakia,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2518,Agrapidia,Agrapidia,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2519,Athiki,Athiki,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2520,Bouka Beach,Bouka Beach,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2521,Drepano Kite Surfer's Paradise Beach,Drepano Kite Surfer's Paradise Beach,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2522,Kitesurf Spot,Kitesurf Spot,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2523,Mirtia Strand,Mirtia Strand,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2524,Mylos beach,Mylos beach,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2525,Vali,Vali,Αιτωλοακαρνανία,west-greece-aetolia-acarnania-mainland,no,
2583,Άγιοι Ανάργυροι,Agii Anargyri,Αλόννησος,thessaly-alonissos,no,
2584,Άγιος Πέτρος,Agios Petros,Αλόννησος,thessaly-alonissos,no,
3023,Αλόννησος Μηλιά,Alonnisos Milia,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2585,Βαμπακιές,Vampakies,Αλόννησος,thessaly-alonissos,no,
2586,Βασίλη Μπαμπακιές,Vasili Bampakies,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2587,Βρυσίτσα,Vrysitsa,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2581,Γέρακας,Gerakas,Αλόννησος,thessaly-alonissos,no,
2588,Γλυφά,Glyfa,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2589,Γυαλιά,Gyalia,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2580,Ελιά,Elia,Αλόννησος,thessaly-alonissos,no,
2590,Καλύβια Αλεξίου,Kalyvia Alexiou,Αλόννησος,thessaly-alonissos,no,
2591,Καλύβια Σταματίου,Kalyvia Stamatiou,Αλόννησος,thessaly-alonissos,no,
2592,Κατερίνας Βάλα,Katerinas Vala,Αλόννησος,thessaly-alonissos,no,
2593,Κεντρόρεμα,Kentrorema,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2594,Κοκκινόκαστρο,Kokkinokastro,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2595,Λένα,Lena,Αλόννησος,thessaly-alonissos,no,
2596,Λεφτό Γιαλός,Lefto Gialos,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
3112,Λεχούνι (Περιστέρα),Lechouni (Peristera),Αλόννησος,thessaly-alonissos,no,
2597,Μεγάλη Άμμος,Megali Ammos,Αλόννησος,thessaly-alonissos,no,
3093,Μεγάλη Άμμος,Megali Ammos,Αλόννησος,thessaly-alonissos,no,
2598,Μηλιά,Milia,Αλόννησος,thessaly-alonissos,no,
2599,Μουρτίτσα,Mourtitsa,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2600,Νικόλα Βάλα,Nikola Vala,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2601,Παραλία Βότση,Paralia Votsi,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2602,Παραλία Βύθισμα,Paralia Vythisma,Αλόννησος,thessaly-alonissos,no,
2603,Παραλία Μεγάλος Μουρτιάς,Paralia Megalos Mourtias,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2604,Παραλία Μικρός Μουρτιάς,Paralia Mikros Mourtias,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2582,Παραλία Πατητηρίου,Paralia Patitiriou,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2606,Πλάκες,Plakes,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2607,Ρουσούμ Γιαλός,Rousoum Gialos,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2608,Σπαρτίνες,Spartines,Αλόννησος,thessaly-alonissos,no,
2609,Σπλιθάρι,Splithari,Αλόννησος,thessaly-alonissos,no,
2610,Στου Μαλαθρίτη Μπαμπακιές,Stou Malathriti Bampakies,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2611,Στροβίλι,Strovili,Αλόννησος,thessaly-alonissos,no,
2612,Τζώρτζη,Tzortzi,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2613,Τουρκονέρι,Tourkoneri,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
2614,Τσουκαλιά,Tsoukalia,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
3087,Χρυσή Μηλιά,Chrysi Milia,Αλόννησος,thessaly-alonissos,yes,by-id:geo-verified
3095,Elias Cove,Elias Cove,Αλόννησος,thessaly-alonissos,no,
1657,Αγία Άννα,Agia Anna,Αμοργός,south-aegean-amorgos,yes,cyclades:amorgos
1658,Άγιος Παύλος,Agios Pavlos,Αμοργός,south-aegean-amorgos,yes,by-id:geo-verified
1659,Καλοκαταρίτισσα,Kalokataritissa,Αμοργός,south-aegean-amorgos,yes,cyclades:amorgos
1660,Καμπί,Kampi,Αμοργός,south-aegean-amorgos,no,
1661,Κάτω Κάμπος,Kato Kampos,Αμοργός,south-aegean-amorgos,no,
1662,Λεβρωσός,Levrosos,Αμοργός,south-aegean-amorgos,no,
1663,Μαλτέζι,Maltezi,Αμοργός,south-aegean-amorgos,yes,cyclades:amorgos
3083,Μεγάλη Βλυχάδα,Megali Vlychada,Αμοργός,south-aegean-amorgos,no,
1670,Μικρή Βλυχάδα,Mikri Vlychada,Αμοργός,south-aegean-amorgos,yes,by-id:geo-verified
1664,Μούρος,Mouros,Αμοργός,south-aegean-amorgos,no,
1665,Νικουριά,Nikouria,Αμοργός,south-aegean-amorgos,yes,cyclades:amorgos
1666,Παραδείσια,Paradisia,Αμοργός,south-aegean-amorgos,no,
1667,Φοινικιές,Finikies,Αμοργός,south-aegean-amorgos,yes,by-id:geo-verified
1668,Χόχλακας,Chochlakas,Αμοργός,south-aegean-amorgos,yes,cyclades:amorgos
1669,Ψιλή Άμμος,Psili Ammos,Αμοργός,south-aegean-amorgos,no,
78,Άγιος Πέτρος,Agios Petros,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
55,Αρμυρίκια,Armyrikia,Ανατολική Αττική,attica-east-attica-mainland,no,
74,Ασημάκη,Asimaki,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
46,Αυλάκι,Avlaki,Ανατολική Αττική,attica-east-attica-mainland,no,
54,Γαλάζια Ακτή,Galazia Akti,Ανατολική Αττική,attica-east-attica-mainland,no,
63,Δεύτερη Παραλία Σαρωνίδας,Devteri Paralia Saronidas,Ανατολική Αττική,attica-east-attica-mainland,no,
43,Ερωτοσπηλιά,Erotospilia,Ανατολική Αττική,attica-east-attica-mainland,no,
60,Ευκάλυπτα,Evkalypta,Ανατολική Αττική,attica-east-attica-mainland,no,
51,Ηλιόπουλος,Iliopoulos,Ανατολική Αττική,attica-east-attica-mainland,no,
31,Θέρετρο Αξιωματικών Ναυτικού,Theretro Axiomatikon Navtikou,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
70,Θυμάρι,Thymari,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
3026,ΚΑΑΥ Άγιος Ανδρέας,KAAv Agios Andreas,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
48,Κακιά Θάλασσα,Kakia Thalassa,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
59,Καλοπήγαδο,Kalopigado,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
62,Κεντρική παραλία Σαρωνίδας,Kentriki paralia Saronidas,Ανατολική Αττική,attica-east-attica-mainland,no,
50,Λομπάρδα / Mojito Bay,Lomparda / Mojito Bay,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
65,Μαύρο Λιθάρι / Eden Beach,Mavro Lithari / Eden Beach,Ανατολική Αττική,attica-east-attica-mainland,no,
40,Μικρή Χαμολιά,Mikri Chamolia,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
30,Μικρό Σέσι,Mikro Sesi,Ανατολική Αττική,attica-east-attica-mainland,no,
45,Νησίδα Κεκροπούλα,Nisida Kekropoula,Ανατολική Αττική,attica-east-attica-mainland,no,
67,Όρμος Αγίου Νικολάου,Ormos Agiou Nikolaou,Ανατολική Αττική,attica-east-attica-mainland,no,
35,Όρμος Ληδάκι,Ormos Lidaki,Ανατολική Αττική,attica-east-attica-mainland,no,
47,Πανόραμα,Panorama,Ανατολική Αττική,attica-east-attica-mainland,no,
27,Παραλία Αγίας Παρασκευής,Paralia Agias Paraskevis,Ανατολική Αττική,attica-east-attica-mainland,no,
28,Παραλία Αγίου Κωνσταντίνου,Paralia Agiou Konstantinou,Ανατολική Αττική,attica-east-attica-mainland,no,
69,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou,Ανατολική Αττική,attica-east-attica-mainland,no,
44,Παραλία Αγίου Σπυρίδωνα,Paralia Agiou Spyridona,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
29,Παραλία Αγκώνα,Paralia Agkona,Ανατολική Αττική,attica-east-attica-mainland,no,
25,Παραλία Αγριλέζας,Paralia Agrilezas,Ανατολική Αττική,attica-east-attica-mainland,no,
26,Παραλία Ακρωτηρίου,Paralia Akrotiriou,Ανατολική Αττική,attica-east-attica-mainland,no,
52,Παραλία Αλθέας,Paralia Altheas,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
66,Παραλία Αναβύσσου,Paralia Anavyssou,Ανατολική Αττική,attica-east-attica-mainland,yes,attica:east_attica
42,Παραλία Αράχνες,Paralia Arachnes,Ανατολική Αττική,attica-east-attica-mainland,no,
37,Παραλία Αρτέμιδας,Paralia Artemidas,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
39,Παραλία Βραυρώνας,Paralia Vravronas,Ανατολική Αττική,attica-east-attica-mainland,yes,attica:east_attica
34,Παραλία Ζούμπερι,Paralia Zoumperi,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
77,Παραλία ΚΑΠΕ,Paralia KAPE,Ανατολική Αττική,attica-east-attica-mainland,no,
49,Παραλία Κοκολόκο,Paralia Kokoloko,Ανατολική Αττική,attica-east-attica-mainland,no,
76,Παραλία Λεγραινών,Paralia Legrainon,Ανατολική Αττική,attica-east-attica-mainland,no,
33,Παραλία Μαραθώνα,Paralia Marathona,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
64,Παραλία Μαύρο Λιθάρι,Paralia Mavro Lithari,Ανατολική Αττική,attica-east-attica-mainland,no,
53,Παραλία Σκάλες Αλθέας,Paralia Skales Altheas,Ανατολική Αττική,attica-east-attica-mainland,no,
79,Παραλία Σουνίου,Paralia Souniou,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
32,Παραλία Σχινιά,Paralia Schinia,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
41,Παραλία Χαμολιά,Paralia Chamolia,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
72,Πασά,Pasa,Ανατολική Αττική,attica-east-attica-mainland,no,
57,Πεύκο,Pevko,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
36,Πλαζ Ραφήνας,Plaz Rafinas,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
56,Πόρτο Εννέα,Porto Ennea,Ανατολική Αττική,attica-east-attica-mainland,no,
3006,Πόρτο Ράφτη Αυλάκι,Porto Rafti Avlaki,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
71,Πούντα Ζέζα,Pounta Zeza,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
68,Σκαλάκια Αναβύσσου,Skalakia Anavyssou,Ανατολική Αττική,attica-east-attica-mainland,yes,attica:east_attica
73,Τσίου,Tsiou,Ανατολική Αττική,attica-east-attica-mainland,no,
61,Τσονίμα,Tsonima,Ανατολική Αττική,attica-east-attica-mainland,yes,attica:east_attica
75,Χάρακας,Charakas,Ανατολική Αττική,attica-east-attica-mainland,no,
3027,Ωρωπός Άγιοι Απόστολοι Καλάμου,Oropos Agii Apostoli Kalamou,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
3028,Ωρωπός Σκάλα Ωρωπού,Oropos Skala Oropou,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
3029,Ωρωπός Χαλκούτσι,Oropos Chalkoutsi,Ανατολική Αττική,attica-east-attica-mainland,no,
58,Lagonissi Grand Resort,Lagonissi Grand Resort,Ανατολική Αττική,attica-east-attica-mainland,yes,by-id:geo-verified
1671,Άγιοι Ανάργυροι,Agii Anargyri,Ανάφη,south-aegean-anafi,yes,by-id:geo-verified
1672,Βαγιά,Vagia,Ανάφη,south-aegean-anafi,no,
1673,Έξω Ρούκουνας,Exo Roukounas,Ανάφη,south-aegean-anafi,yes,cyclades:anafi
1674,Καλαγκάθι,Kalagkathi,Ανάφη,south-aegean-anafi,no,
1675,Καταλιμάτσα,Katalimatsa,Ανάφη,south-aegean-anafi,yes,cyclades:anafi
1676,Κατσούνι,Katsouni,Ανάφη,south-aegean-anafi,no,
1677,Κλεισίδι,Klisidi,Ανάφη,south-aegean-anafi,yes,cyclades:anafi
1678,Λιβοσκόπος,Livoskopos,Ανάφη,south-aegean-anafi,no,
1679,Μέγας Ποταμός,Megas Potamos,Ανάφη,south-aegean-anafi,no,
1680,Μικρός Ρούκουνας,Mikros Roukounas,Ανάφη,south-aegean-anafi,yes,cyclades:anafi
1681,Ξετρυπητή,Xetrypiti,Ανάφη,south-aegean-anafi,no,
1682,Πρασιές,Prasies,Ανάφη,south-aegean-anafi,yes,cyclades:anafi
1683,Πράσσα,Prassa,Ανάφη,south-aegean-anafi,no,
1684,Ρούκουνας,Roukounas,Ανάφη,south-aegean-anafi,yes,cyclades:anafi
1685,Φλαμουρού,Flamourou,Ανάφη,south-aegean-anafi,no,
1686,Αγ.Κυπριανός,Ag.Kyprianos,Άνδρος,south-aegean-andros,no,
1687,Άγιος Ιωάννης,Agios Ioannis,Άνδρος,south-aegean-andros,no,
1688,Αγιος Πέτρος,Agios Petros,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1689,Αποθηκες,Apothikes,Άνδρος,south-aegean-andros,no,
1690,Αρτεμίδι,Artemidi,Άνδρος,south-aegean-andros,no,
1691,Ατένι,Ateni,Άνδρος,south-aegean-andros,no,
1692,Αχλα,Achla,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1696,Βίντζι,Vintzi,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1693,Βιτάλι,Vitali,Άνδρος,south-aegean-andros,yes,cyclades:andros
1694,Βλυχάδα,Vlychada,Άνδρος,south-aegean-andros,no,
1695,Βόρη,Vori,Άνδρος,south-aegean-andros,no,
1697,Γίδες,Gides,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1698,Γυάλια,Gyalia,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1699,Ζορκος,Zorkos,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1700,Καλαμίτσι,Kalamitsi,Άνδρος,south-aegean-andros,no,
1701,Καμινάκι,Kaminaki,Άνδρος,south-aegean-andros,no,
1702,Κολώνα,Kolona,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1704,Κουρταλή,Kourtali,Άνδρος,south-aegean-andros,no,
1705,Κυπρί,Kypri,Άνδρος,south-aegean-andros,yes,cyclades:andros
1706,Λεύκα,Levka,Άνδρος,south-aegean-andros,no,
1707,Λεφκιβάρι,Lefkivari,Άνδρος,south-aegean-andros,no,
1708,Λιμανάκι,Limanaki,Άνδρος,south-aegean-andros,no,
1709,Λυδι,Lydi,Άνδρος,south-aegean-andros,no,
1710,Μεγάλα Πέζα,Megala Peza,Άνδρος,south-aegean-andros,no,
1711,Μικρά Πέζα,Mikra Peza,Άνδρος,south-aegean-andros,no,
1712,Μικρογιάλι,Mikrogiali,Άνδρος,south-aegean-andros,no,
1713,Μπατσί,Batsi,Άνδρος,south-aegean-andros,yes,cyclades:andros
1714,Μπουρός,Bouros,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1703,Νειμποριό,Nimporio,Άνδρος,south-aegean-andros,no,
1715,Παλαιοπολη,Palaiopoli,Άνδρος,south-aegean-andros,no,
1716,Παραλία Φελού,Paralia Felou,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1717,Παραπόρτι,Paraporti,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1718,Πίσω Γυάλια,Piso Gyalia,Άνδρος,south-aegean-andros,no,
1719,Πίσω Λιμνιώνας,Piso Limnionas,Άνδρος,south-aegean-andros,no,
1720,Πλατανιστός,Platanistos,Άνδρος,south-aegean-andros,yes,by-id:geo-verified
1721,Πύργος,Pyrgos,Άνδρος,south-aegean-andros,no,
1722,Ρόζος,Rozos,Άνδρος,south-aegean-andros,no,
1723,Στενό (Σταυρός),Steno (Stavros),Άνδρος,south-aegean-andros,no,
1724,Συνετί,Syneti,Άνδρος,south-aegean-andros,no,
1725,Της γριας το πήδημα,Tis grias to pidima,Άνδρος,south-aegean-andros,yes,cyclades:andros
1726,Χρυσή Αμμος,Chrysi Ammos,Άνδρος,south-aegean-andros,no,
1050,Αγριαπιδιά,Agriapidia,Αντίπαξοι,ionian-islands-antipaxos,yes,by-id:geo-verified
1053,Βουτούμι,Voutoumi,Αντίπαξοι,ionian-islands-antipaxos,yes,by-id:geo-verified
1055,Βρίκα,Vrika,Αντίπαξοι,ionian-islands-antipaxos,yes,by-id:geo-verified
1045,Καλαμίτσα,Kalamitsa,Αντίπαξοι,ionian-islands-antipaxos,no,
1048,Μεγάλο Αγνί,Megalo Agni,Αντίπαξοι,ionian-islands-antipaxos,no,
1054,Μεσοβρίκα,Mesovrika,Αντίπαξοι,ionian-islands-antipaxos,yes,by-id:geo-verified
1047,Μικρό Αγνί,Mikro Agni,Αντίπαξοι,ionian-islands-antipaxos,no,
1052,Πλάκκα,Plakka,Αντίπαξοι,ionian-islands-antipaxos,yes,by-id:geo-verified
1049,Ροδοβάνι,Rodovani,Αντίπαξοι,ionian-islands-antipaxos,no,
1051,Ροδοβανόπουλο,Rodovanopoulo,Αντίπαξοι,ionian-islands-antipaxos,no,
1043,Σαρακίνικο,Sarakiniko,Αντίπαξοι,ionian-islands-antipaxos,no,
1046,Σκίδι,Skidi,Αντίπαξοι,ionian-islands-antipaxos,no,
