group,region,regionGr,total,withPhoto,missing,pct
dodecanese,Kastellorizo,Καστελλόριζο,3,2,1,66.7
dodecanese,Pserimos,Ψέριμος,3,2,1,66.7
dodecanese,Arki,Αρκοί,2,0,2,0
dodecanese,Halki,Χάλκη,2,1,1,50
dodecanese,Marathi,Μαράθι,2,1,1,50
dodecanese,Nisyros,Νίσυρος,2,2,0,100
ionian,Corfu,Κέρκυρα,105,72,33,68.6
ionian,Kefalonia,Κεφαλονιά,77,52,25,67.5
ionian,Kythira,Κύθηρα,42,29,13,69
ionian,Zakynthos,Ζάκυνθος,39,35,4,89.7
ionian,Lefkada,Λευκάδα,36,20,16,55.6
ionian,Ithaca,Ιθάκη,25,12,13,48
ionian,Paxos,Παξοί,25,17,8,68
ionian,Antipaxos,Αντίπαξοι,14,6,8,42.9
ionian,Meganisi,Μεγανήσι,8,1,7,12.5
ionian,Othonoi,Οθωνοί,3,0,3,0
ionian,Erikoussa,Ερείκουσα,2,0,2,0
ionian,Mathraki,Μαθράκι,1,0,1,0
crete,Chania,Χανιά,88,61,27,69.3
crete,Lasithi,Λασίθι,60,46,14,76.7
crete,Heraklion,Ηράκλειο,53,38,15,71.7
crete,Rethymno,Ρέθυμνο,47,36,11,76.6
crete,Gavdos,Γαύδος,9,8,1,88.9
sporades,Alonissos,Αλόννησος,39,23,16,59
sporades,Skiathos,Σκιάθος,33,21,12,63.6
sporades,Skopelos,Σκόπελος,22,14,8,63.6
sporades,Skyros,Σκύρος,21,7,14,33.3
north_aegean,Lesvos,Λέσβος,60,18,42,30
north_aegean,Samos,Σάμος,43,25,18,58.1
north_aegean,Lemnos,Λήμνος,40,14,26,35
north_aegean,Chios,Χίος,36,11,25,30.6
north_aegean,Ikaria,Ικαρία,19,15,4,78.9
north_aegean,Agios Efstratios,Άγιος Ευστράτιος,12,1,11,8.3
north_aegean,Oinousses,Οινούσσες,8,0,8,0
north_aegean,Fournoi,Φούρνοι,7,4,3,57.1
north_aegean,Psara,Ψαρά,6,1,5,16.7
north_aegean,Samothraki,Σαμοθράκη,3,2,1,66.7
argosaronic,Aegina,Αίγινα,17,8,9,47.1
argosaronic,Spetses,Σπέτσες,12,7,5,58.3
argosaronic,Poros,Πόρος,11,6,5,54.5
argosaronic,Salamina,Σαλαμίνα,10,6,4,60
argosaronic,Hydra,Ύδρα,8,7,1,87.5
argosaronic,Agistri,Αγκίστρι,6,4,2,66.7
argosaronic,Methana,Μέθανα,4,1,3,25
euboea,Evia,Εύβοια,123,58,65,47.2
attica,East Attica,Ανατολική Αττική,59,28,31,47.5
attica,Athens area,Περιοχή Αθήνας,26,25,1,96.2
attica,West Attica,Δυτική Αττική,6,4,2,66.7
attica,Piraeus area,Περιοχή Πειραιά,5,3,2,60
mainland_macedonia,Halkidiki,Χαλκιδική,130,81,49,62.3
mainland_macedonia,Kavala,Καβάλα,17,12,5,70.6
mainland_macedonia,Thessaloniki area,Περιοχή Θεσσαλονίκης,16,10,6,62.5
mainland_macedonia,Pieria,Πιερία,9,8,1,88.9
mainland_thrace,Thasos,Θάσος,58,42,16,72.4
mainland_thrace,Rodopi,Ροδόπη,6,2,4,33.3
mainland_thrace,Evros,Έβρος,4,4,0,100
mainland_thrace,Xanthi,Ξάνθη,3,2,1,66.7
mainland_peloponnese,Lakonia,Λακωνία,66,36,30,54.5
mainland_peloponnese,Messinia,Μεσσηνία,56,32,24,57.1
mainland_peloponnese,Argolida,Αργολίδα,34,17,17,50
mainland_peloponnese,Korinthia,Κορινθία,25,10,15,40
mainland_peloponnese,Achaia,Αχαΐα,19,13,6,68.4
mainland_peloponnese,Arkadia,Αρκαδία,16,10,6,62.5
mainland_central,Aetolia-Acarnania,Αιτωλοακαρνανία,45,8,37,17.8
mainland_central,Fokida,Φωκίδα,20,9,11,45
mainland_central,Fthiotida,Φθιώτιδα,18,4,14,22.2
mainland_central,Ileia,Ηλεία,16,5,11,31.3
mainland_central,Viotia,Βοιωτία,8,2,6,25
mainland_epirus,Thesprotia,Θεσπρωτία,39,20,19,51.3
mainland_epirus,Preveza,Πρέβεζα,26,13,13,50
mainland_epirus,Arta,Άρτα,2,1,1,50
mainland_thessaly,Magnesia (Pelion),Μαγνησία (Πήλιο),56,23,33,41.1
mainland_thessaly,Larissa Coast (Agia - Kissavos),Παράλια Λάρισας (Αγιά - Κίσσαβος),9,4,5,44.4
