group,region,regionGr,total,withPhoto,missing,pct
north_aegean,Chios,Χίος,35,10,25,28.6
north_aegean,Ikaria,Ικαρία,19,12,7,63.2
north_aegean,Agios Efstratios,Άγιος Ευστράτιος,12,1,11,8.3
north_aegean,Oinousses,Οινούσσες,8,0,8,0
north_aegean,Fournoi,Φούρνοι,7,3,4,42.9
north_aegean,Psara,Ψαρά,6,1,5,16.7
north_aegean,Samothraki,Σαμοθράκη,3,2,1,66.7
argosaronic,Aegina,Αίγινα,17,8,9,47.1
argosaronic,Spetses,Σπέτσες,12,7,5,58.3
argosaronic,Poros,Πόρος,11,5,6,45.5
argosaronic,Hydra,Ύδρα,9,6,3,66.7
argosaronic,Agistri,Αγκίστρι,6,3,3,50
argosaronic,Methana,Μέθανα,4,1,3,25
argosaronic,Salamina,Σαλαμίνα,3,2,1,66.7
euboea,Evia,Εύβοια,122,56,66,45.9
attica,East Attica,Ανατολική Αττική,59,27,32,45.8
attica,Athens area,Περιοχή Αθήνας,26,25,1,96.2
attica,West Attica,Δυτική Αττική,6,4,2,66.7
attica,Piraeus area,Περιοχή Πειραιά,5,3,2,60
mainland_macedonia,Halkidiki,Χαλκιδική,129,71,58,55
mainland_macedonia,Kavala,Καβάλα,16,11,5,68.8
mainland_macedonia,Thessaloniki area,Περιοχή Θεσσαλονίκης,16,10,6,62.5
mainland_macedonia,Pieria,Πιερία,8,8,0,100
mainland_thrace,Thasos,Θάσος,58,40,18,69
mainland_thrace,Rodopi,Ροδόπη,6,2,4,33.3
mainland_thrace,Evros,Έβρος,4,4,0,100
mainland_thrace,Xanthi,Ξάνθη,3,2,1,66.7
mainland_peloponnese,Lakonia,Λακωνία,61,35,26,57.4
mainland_peloponnese,Messinia,Μεσσηνία,56,31,25,55.4
mainland_peloponnese,Argolida,Αργολίδα,34,14,20,41.2
mainland_peloponnese,Korinthia,Κορινθία,25,10,15,40
mainland_peloponnese,Achaia,Αχαΐα,19,9,10,47.4
mainland_peloponnese,Arkadia,Αρκαδία,16,10,6,62.5
mainland_central,Aetolia-Acarnania,Αιτωλοακαρνανία,45,8,37,17.8
mainland_central,Fokida,Φωκίδα,20,9,11,45
mainland_central,Fthiotida,Φθιώτιδα,16,3,13,18.8
mainland_central,Ileia,Ηλεία,16,5,11,31.3
mainland_central,Viotia,Βοιωτία,8,2,6,25
mainland_epirus,Thesprotia,Θεσπρωτία,39,20,19,51.3
mainland_epirus,Preveza,Πρέβεζα,26,11,15,42.3
mainland_epirus,Arta,Άρτα,2,1,1,50
mainland_thessaly,Magnesia (Pelion),Μαγνησία (Πήλιο),52,17,35,32.7
mainland_thessaly,Larissa Coast (Agia - Kissavos),Παράλια Λάρισας (Αγιά - Κίσσαβος),8,4,4,50
