id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
123,Παραλία Λορέντζος,attica-kythira,Kythira,PASS,none,"Παραλία Λορέντζος, Kythira",verified,"Παραλία Λορέντζος, Kythira",Παραλία Λορέντζος,4,35,Παραλία Λορέντζος,0,,36.31402,22.99786
124,Παραλια Κακιά Λαγκάδα,attica-kythira,Kythira,PASS,none,"Παραλια Κακιά Λαγκάδα, Kythira",verified,"Παραλια Κακιά Λαγκάδα, Kythira",Παραλια Κακιά Λαγκάδα,11,35,Παραλια Κακιά Λαγκάδα,0,,36.3113,22.99935
126,Παραλία Λυγία,attica-kythira,Kythira,PASS,none,"Παραλία Λυγία, Kythira",verified,"Παραλία Λυγία, Kythira",Παραλία Λυγία,15,35,,,,36.30659,22.91197
129,Άγιος Λευτέρης,attica-kythira,Kythira,PASS,none,"Άγιος Λευτέρης, Kythira",verified,"Άγιος Λευτέρης, Kythira",Άγιος Λευτέρης,4,35,Άγιος Λευτέρης,1,,36.2914,22.92195
130,Παραλία Λυκοδήμου,attica-kythira,Kythira,PASS,none,"Παραλία Λυκοδήμου, Kythira",verified,"Παραλία Λυκοδήμου, Kythira",Παραλία Λυκοδήμου,11,35,Παραλία Λυκοδήμου,0,,36.28669,22.92294
131,Διακόφτι,attica-kythira,Kythira,REVIEW,coordinates,"Παραλία Διακόφτι, Kythira",verified,"Διακόφτι, Kythira",Diakofti,71,35,Diakofti,0,,36.26262,23.0779
132,Παραλία Καλάμι,attica-kythira,Kythira,PASS,none,"Παραλία Καλάμι, Kythira",verified,"Παραλία Καλάμι, Kythira",Παραλία Καλάμι,3,35,Παραλία Καλάμι,0,,36.25427,22.92339
133,Λιμνιώνας,attica-kythira,Kythira,REVIEW,coordinates,"Παραλία Λιμνιώνας, Kythira",verified,"Λιμνιώνας, Kythira",Λιμνιώνας,21,35,Λιμνιώνας,0,,36.23498,22.90503
134,Παραλία Παλαιόπολη,attica-kythira,Kythira,PASS,none,"Παραλία Παλαιόπολη, Kythira",verified,"Παραλία Παλαιόπολη, Kythira",Παραλία Παλαιόπολη,184,35,Παραλία Παλαιόπολη,1,,36.22444,23.06491
135,Παραλία Λίμνη (Παλαιόπολη),attica-kythira,Kythira,PASS,none,"Παραλία Λίμνη (Παλαιόπολη), Kythira",verified,"Παραλία Λίμνη (Παλαιόπολη), Kythira",Παραλία Λίμνη (Παλαιόπολη),46,35,Παραλία Λίμνη (Παλαιόπολη),1,,36.22017,23.05655
136,Παραλία Καλαδί,attica-kythira,Kythira,PASS,none,"Παραλία Καλαδί, Kythira",verified,"Παραλία Καλαδί, Kythira",Παραλία Καλαδί,1,35,Παραλία Καλαδί,1,,36.20978,23.05247
137,Βλυχάδα Ανατολική,attica-kythira,Kythira,FAIL,coordinates,"Βλυχάδα Ανατολική, Kythira",no_result,,,,,Παραλία Βλυχάδα,1,,36.20699,23.05005
138,Κομπονάδα,attica-kythira,Kythira,PASS,none,"Κομπονάδα, Kythira",verified,"Κομπονάδα, Kythira",Κομπονάδα,37,35,Κομπονάδα,0,,36.1886,23.0454
139,Φυρή Άμμος (Κάλαμος),attica-kythira,Kythira,PASS,none,"Φυρή Άμμος (Κάλαμος), Kythira",verified,"Φυρή Άμμος (Κάλαμος), Kythira",Φυρή Άμμος (Κάλαμος),51,35,Φυρή Άμμος (Κάλαμος),1,,36.17526,23.04562
140,Μελιδόνι,attica-kythira,Kythira,PASS,none,"Μελιδόνι, Kythira",verified,"Μελιδόνι, Kythira",Μελιδόνι,1,35,Μελιδόνι,0,,36.16004,22.94831
141,Κακόπετρα,attica-kythira,Kythira,REVIEW,coordinates,"Παραλία Κακόπετρα, Kythira",verified,"Κακόπετρα, Kythira",Κακόπετρα,14,35,Κακόπετρα,0,,36.1576,23.04691
142,Φελωτή,attica-kythira,Kythira,PASS,none,"Φελωτή, Kythira",verified,"Φελωτή, Kythira",Φελωτή,52,35,Φελωτή,0,,36.15444,22.96379
143,Λεφτό,attica-kythira,Kythira,PASS,none,"Λεφτό, Kythira",verified,"Λεφτό, Kythira",Λεφτό,7,35,Λεφτό,0,,36.1468,23.0511
144,Καψάλι,attica-kythira,Kythira,REVIEW,needs-review,"Παραλία Καψάλι, Kythira",needs_review,"Καψάλι, Kythira",Καψάλι - Κάλαμος,556,35,,,island_not_present_or_not_nearby,36.14451,22.99976
145,Παραλία Σπαραγγάριο,attica-kythira,Kythira,PASS,none,"Παραλία Σπαραγγάριο, Kythira",verified,"Παραλία Σπαραγγάριο, Kythira",Παραλία Σπαραγγάριο,10,35,Παραλία Σπαραγγάριο,0,,36.14398,22.99516
146,Καψάλι Πίσω Γιαλός,attica-kythira,Kythira,REVIEW,coordinates,"Παραλία Καψάλι Πίσω Γιαλός, Kythira",verified,"Καψάλι Πίσω Γιαλός, Kythira",Καψάλι Πίσω Γιαλός,6,35,Καψάλι Πίσω Γιαλός,0,,36.14289,23.00439
147,Κυριακουλου,attica-kythira,Kythira,PASS,none,"Κυριακουλου, Kythira",verified,"Κυριακουλου, Kythira",Κυριακουλου,2,35,Κυριακουλου,0,,36.14112,23.0181
149,Παραλία Χαλκός,attica-kythira,Kythira,PASS,none,"Παραλία Χαλκός, Kythira",verified,"Παραλία Χαλκός, Kythira",Παραλία Χαλκός,9,35,Παραλία Χαλκός,1,,36.1348,23.03517
150,Βρουλέα,attica-kythira,Kythira,REVIEW,coordinates,"Παραλία Βρουλέα, Kythira",verified,"Βρουλέα, Kythira",Βρουλέα,2,35,Βρουλέα,0,,36.13453,23.04695
151,Ξεροπόταμος,attica-kythira,Kythira,PASS,none,"Ξεροπόταμος, Kythira",verified,"Ξεροπόταμος, Kythira",Ξεροπόταμος,3,35,Ξεροπόταμος,0,,35.88693,23.29487
193,Αγία Ειρήνη Καρύστου,central-greece-evia,Evia,FAIL,coordinates,"Αγία Ειρήνη Καρύστου, Evia",no_result,,,,,Αγία Ειρήνη,1,,37.97969,24.47264
194,Αγία Ειρήνη Μαρμαρίου,central-greece-evia,Evia,FAIL,coordinates,"Αγία Ειρήνη Μαρμαρίου, Evia",no_result,,,,,Αγία Ειρήνη,0,,38.0829,24.28413
195,Αγία Παρασκευή,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Αγία Παρασκευή, Evia",no_result,,,,,(unnamed),209,,37.9685,24.3853
196,Άγιος Αθανάσιος,central-greece-evia,Evia,FAIL,needs-review,"Άγιος Αθανάσιος, Evia",no_result,,,,,,,,38.00736,24.43941
197,Άγιος Αντώνιος,central-greece-evia,Evia,FAIL,needs-review,"Άγιος Αντώνιος, Evia",no_result,,,,,Μάρμαρα,710,,38.00803,24.43653
198,Άγιος Βασίλειος,central-greece-evia,Evia,FAIL,coordinates,"Άγιος Βασίλειος, Evia",no_result,,,,,Άγιος Βασίλειος,0,,38.8831,23.44382
199,Άγιος Δημήτριος,central-greece-evia,Evia,REVIEW,coordinates,"Άγιος Δημήτριος, Evia",needs_review,"Agios Dimitrios, Evia",Evia Hotel & Suites,154634,35,Άγιος Δημήτριος,0,far_from_existing_coordinate,39.01819,23.05307
200,Άγιος Μηνάς,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Άγιος Μηνάς, Evia",no_result,,,,,Άγιος Μηνάς,194,,38.48657,23.57278
201,Άγιος Νικόλαος,central-greece-evia,Evia,FAIL,coordinates,"Άγιος Νικόλαος, Evia",no_result,,,,,Άγιος Νικόλαος,0,,38.36877,24.21069
202,Αγκάλη,central-greece-evia,Evia,FAIL,coordinates,"Αγκάλη, Evia",no_result,,,,,Αγκάλη,0,,38.86199,23.44969
203,Ακρωτήρι,central-greece-evia,Evia,FAIL,coordinates,"Ακρωτήρι, Evia",no_result,,,,,Ακρωτήρι,0,,37.99944,24.45739
204,Ακτή Βουβάλι,central-greece-evia,Evia,FAIL,needs-review,"Ακτή Βουβάλι, Evia",no_result,,,,,,,,38.69911,23.77265
205,Αλυκές,central-greece-evia,Evia,FAIL,coordinates,"Αλυκές, Evia",no_result,,,,,Αλυκές,0,,38.49841,23.53134
206,Ανεμάκι,central-greece-evia,Evia,FAIL,coordinates,"Ανεμάκι, Evia",no_result,,,,,Ανεμάκι,0,,38.67235,23.91184
207,Αράλιμος,central-greece-evia,Evia,FAIL,coordinates,"Αράλιμος, Evia",no_result,,,,,Αράλιμος,0,,38.40449,23.99741
208,Αρχάμπολη,central-greece-evia,Evia,FAIL,coordinates,"Αρχάμπολη, Evia",no_result,,,,,Αρχάμπολη,1,,38.0925,24.57823
209,Ατάλαντος,central-greece-evia,Evia,FAIL,coordinates,"Ατάλαντος, Evia",no_result,,,,,Ατάλαντος,1,,38.77891,23.57428
210,Βαθυχάντακο,central-greece-evia,Evia,FAIL,coordinates,"Βαθυχάντακο, Evia",no_result,,,,,Βαθυχάντακο,0,,38.75372,23.67374
211,Βαλοπούλα,central-greece-evia,Evia,FAIL,needs-review,"Βαλοπούλα, Evia",no_result,,,,,,,,38.4907,23.56863
212,Βαρελλαίων,central-greece-evia,Evia,FAIL,coordinates,"Βαρελλαίων, Evia",no_result,,,,,Βαρελλαίων,1,,38.16693,24.32879
213,Βύθουρη,central-greece-evia,Evia,FAIL,coordinates,"Βύθουρη, Evia",no_result,,,,,Βύθουρη,0,,38.68763,23.82007
215,Γαλατάκι,central-greece-evia,Evia,FAIL,coordinates,"Γαλατάκι, Evia",no_result,,,,,Γαλατάκι,1,,38.71651,23.3651
216,Γαλλίδα,central-greece-evia,Evia,FAIL,coordinates,"Γαλλίδα, Evia",no_result,,,,,Γαλλίδα,0,,38.00919,24.40198
217,Γιαννίτσι,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Γιαννίτσι, Evia",no_result,,,,,Γιαννίτσι,0,,38.15871,24.39763
218,Γρεγολίμανο,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Γρεγολίμανο, Evia",no_result,,,,,Γρεγολίμανο,0,,38.83391,22.93755
219,Δαφνοπόταμος,central-greece-evia,Evia,FAIL,coordinates,"Δαφνοπόταμος, Evia",no_result,,,,,Δαφνοπόταμος,0,,38.80261,23.53039
220,Ελιά,central-greece-evia,Evia,FAIL,needs-review,"Ελιά, Evia",no_result,,,,,,,,37.98927,24.38536
221,Ζάστανα,central-greece-evia,Evia,FAIL,needs-review,"Παραλία Ζάστανα, Evia",no_result,,,,,(unnamed),413,,38.02588,24.30521
222,Ζέφυρος,central-greece-evia,Evia,FAIL,coordinates,"Ζέφυρος, Evia",no_result,,,,,Ζέφυρος,0,,38.52885,23.62963
223,Θαψά,central-greece-evia,Evia,FAIL,coordinates,"Θαψά, Evia",no_result,,,,,Θαψά,0,,38.67449,24.01265
224,Κάβος,central-greece-evia,Evia,FAIL,coordinates,"Κάβος, Evia",no_result,,,,,Κάβος,0,,37.99165,24.46374
225,Κακιά,central-greece-evia,Evia,FAIL,coordinates,"Κακιά, Evia",no_result,,,,,Κακιά,0,,38.44822,24.18333
226,Κακολίμανο,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Κακολίμανο, Evia",no_result,,,,,Κακολίμανο,0,,38.41429,24.20274
227,Καλάμι,central-greece-evia,Evia,FAIL,needs-review,"Καλάμι, Evia",no_result,,,,,,,,38.50134,24.20088
228,Καλαμίτσι,central-greece-evia,Evia,FAIL,needs-review,"Καλαμίτσι, Evia",no_result,,,,,(unnamed),1161,,37.97991,24.35561
229,Κάλαμος,central-greece-evia,Evia,FAIL,needs-review,"Παραλία Κάλαμος, Evia",no_result,,,,,,,,38.44956,24.18419
230,Καναπίτσα,central-greece-evia,Evia,FAIL,coordinates,"Καναπίτσα, Evia",no_result,,,,,Σουβάλα,334,,38.47061,23.59858
231,Κατσούλι,central-greece-evia,Evia,FAIL,needs-review,"Κατσούλι, Evia",no_result,,,,,Πέρα Κατσούλι,393,,37.99775,24.38913
232,Κεφάλα,central-greece-evia,Evia,FAIL,coordinates,"Κεφάλα, Evia",no_result,,,,,Κεφάλα,0,,38.01467,24.31706
233,Κλιμάκι,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Κλιμάκι, Evia",no_result,,,,,Κλιμάκι,0,,38.40431,24.18539
234,Κοκκινιάς,central-greece-evia,Evia,FAIL,needs-review,"Παραλία Κοκκινιάς, Evia",no_result,,,,,Λιβαδάκια,630,,38.67852,23.89218
