id,name,island,status,distM,googleResult,googleType,query
65,Μαύρο Λιθάρι / Eden Beach,East Attica (mainland),WRONG_TYPE,845,Μαύρο Λιθάρι Beach Bar,cafe,"Μαύρο Λιθάρι / Eden Beach, East Attica"
67,Όρμος Αγίου Νικολάου,East Attica (mainland),WRONG_PLACE,33636,Ιερός Ναός Αγίου Νικολάου,church,"Όρμος Αγίου Νικολάου, East Attica"
68,Σκαλάκια Αναβύσσου,East Attica (mainland),WRONG_TYPE,53,Nisos Café Bar,bar,"Σκαλάκια Αναβύσσου, East Attica"
69,Παραλία Αγίου Νικολάου,East Attica (mainland),WRONG_PLACE,76625,Παραλία Αγίου Νικολάου,tourist_attraction,"Παραλία Αγίου Νικολάου, East Attica"
70,Θυμάρι,East Attica (mainland),WRONG_TYPE,1091,Θυμάρι,,"Θυμάρι, East Attica"
72,Πασά,East Attica (mainland),WRONG_PLACE,23446,East Attica Cruises- Resalto Terminal,transportation_service,"Πασά, East Attica"
73,Τσίου,East Attica (mainland),WRONG_PLACE,23755,East Attica Cruises- Resalto Terminal,transportation_service,"Τσίου, East Attica"
74,Ασημάκη,East Attica (mainland),WRONG_PLACE,27115,Ασημάκη Παλαιστού,,"Ασημάκη, East Attica"
75,Χάρακας,East Attica (mainland),WRONG_TYPE,820,Χάρακας,,"Χάρακας, East Attica"
78,Άγιος Πέτρος,East Attica (mainland),WRONG_PLACE,54952,Άγιος Πετρος,,"Άγιος Πέτρος, East Attica"
3006,Πόρτο Ράφτη Αυλάκι,East Attica (mainland),WRONG_TYPE,1351,Αυλάκι,,"Πόρτο Ράφτη Αυλάκι, East Attica"
3026,ΚΑΑΥ Άγιος Ανδρέας,East Attica (mainland),WRONG_TYPE,327,Κ.Α.Α.Υ. ΑΓ. ΑΝΔΡΕΑ,resort_hotel,"ΚΑΑΥ Άγιος Ανδρέας, East Attica"
3027,Ωρωπός Άγιοι Απόστολοι Καλάμου,East Attica (mainland),WRONG_PLACE,3608,"Άγιοι Απόστολοι,Καλάμου",housing_complex,"Ωρωπός Άγιοι Απόστολοι Καλάμου, East Attica"
3028,Ωρωπός Σκάλα Ωρωπού,East Attica (mainland),WRONG_TYPE,1335,Σκάλα Ωρωπού,,"Ωρωπός Σκάλα Ωρωπού, East Attica"
3029,Ωρωπός Χαλκούτσι,East Attica (mainland),WRONG_PLACE,1792,Χαλκούτσι,,"Ωρωπός Χαλκούτσι, East Attica"
81,Αγία Μαρίνα,Aegina,WRONG_TYPE,495,Αγία Μαρίνα,,"Αγία Μαρίνα, Aegina"
82,Αιγινήτισσα,Aegina,WRONG_TYPE,256,Ψαροταβέρνα Αιγινήτισσα,seafood_restaurant,"Αιγινήτισσα, Aegina"
83,Αύρα,Aegina,WRONG_TYPE,95,Avra Hotel,hotel,"Αύρα, Aegina"
84,Βοτσαλωτή Παραλία,Aegina,WRONG_PLACE,5728,Solemare beach bar,,"Βοτσαλωτή Παραλία, Aegina"
85,Κλειδί,Aegina,WRONG_PLACE,8499,Κλειδοτεχνοκίνηση Αίγινας - Ζαχάρογλου,locksmith,"Κλειδί, Aegina"
88,Παραλία Καμάρες,Aegina,WRONG_TYPE,36,Kamares Beach Bar Aegina,bar,"Παραλία Καμάρες, Aegina"
94,Σουβάλα,Aegina,WRONG_TYPE,404,Σουβάλα,,"Σουβάλα, Aegina"
97,Ξεκοφτή,Agistri,WRONG_PLACE,4262,Agistri Beach,lodging,"Ξεκοφτή, Agistri"
104,Καουμίθι,Hydra,WRONG_PLACE,6795,Windmill Hydra Bar,cocktail_bar,"Καουμίθι, Hydra"
105,Μανδράκι,Hydra,WRONG_TYPE,282,Μανδρακι,,"Μανδράκι, Hydra"
110,Άγιος Νικόλαος,Kythira,WRONG_PLACE,21332,Άγιος Νικόλαος Κρασάς,church,"Άγιος Νικόλαος, Kythira"
111,Καλάμι,Kythira,WRONG_PLACE,14006,Καλάμι,natural_feature,"Καλάμι, Kythira"
112,Αμμούτσι,Kythira,NO_RESULT,,,,"Αμμούτσι, Kythira"
113,Καλόγεροι,Kythira,WRONG_PLACE,366600,Καλόγεροι,,"Καλόγεροι, Kythira"
115,Βλυχάδα Πλατιάς Άμμου,Kythira,WRONG_TYPE,968,Πλατεία Άμμος,,"Βλυχάδα Πλατιάς Άμμου, Kythira"
116,Ῥουτσούνας,Kythira,WRONG_PLACE,25242,Χώρα Κύθηρα,service,"Ῥουτσούνας, Kythira"
117,Πλατιά Άμμος,Kythira,WRONG_TYPE,98,Πλατεία Άμμος,,"Πλατιά Άμμος, Kythira"
119,Αγία Πατρικία,Kythira,WRONG_TYPE,299,Αγία Πατρικία,church,"Αγία Πατρικία, Kythira"
122,Παραλια Καλαμίτσι,Kythira,WRONG_PLACE,9371,Παραλία Καλάμι,beach,"Παραλια Καλαμίτσι, Kythira"
125,Λίμνη (Αγίας Πελαγίας),Kythira,WRONG_PLACE,2620,Αγία Πελαγία,church,"Λίμνη (Αγίας Πελαγίας), Kythira"
127,Παραλία Δίπορος,Kythira,NO_RESULT,,,,"Παραλία Δίπορος, Kythira"
128,Πετρίτης,Kythira,WRONG_PLACE,14999,Πετραδι,lodging,"Πετρίτης, Kythira"
131,Διακόφτι,Kythira,WRONG_TYPE,219,Διακόφτι,,"Διακόφτι, Kythira"
133,Λιμνιώνας,Kythira,WRONG_TYPE,100,Λιμνιώνας,,"Λιμνιώνας, Kythira"
137,Βλυχάδα Ανατολική,Kythira,NO_RESULT,,,,"Βλυχάδα Ανατολική, Kythira"
141,Κακόπετρα,Kythira,WRONG_TYPE,16,Κακόπετρα,,"Κακόπετρα, Kythira"
144,Καψάλι,Kythira,WRONG_TYPE,214,Καψάλι,,"Καψάλι, Kythira"
146,Καψάλι Πίσω Γιαλός,Kythira,WRONG_TYPE,230,Πίσω Γιαλός,,"Καψάλι Πίσω Γιαλός, Kythira"
148,Στενό Αυλάκι,Kythira,WRONG_TYPE,13,Στενό Αυλάκι,,"Στενό Αυλάκι, Kythira"
150,Βρουλέα,Kythira,WRONG_PLACE,13513,Βρουλέα,beach,"Βρουλέα, Kythira"
151,Ξεροπόταμος,Kythira,WRONG_PLACE,40178,Χώρα Κύθηρα,service,"Ξεροπόταμος, Kythira"
3005,Κύθηρα Καψάλι,Kythira,WRONG_TYPE,749,Καψάλι,,"Κύθηρα Καψάλι, Kythira"
153,Άγιος Στέφανος,Poros,WRONG_PLACE,79227,Πόρου,,"Άγιος Στέφανος, Poros"
154,Αλυκή,Poros,WRONG_PLACE,156707,Αλυκή,,"Αλυκή, Poros"
162,Πλάκα,Poros,WRONG_TYPE,24,PLAKA Beach Bar & Resto,restaurant,"Πλάκα, Poros"
163,Μικρό Λαμπρανό,Salamina,WRONG_PLACE,8562,ΛΑΜΠΡΑΝΟ ΕΛΛΑΣ Α.Ε.,point_of_interest,"Μικρό Λαμπρανό, Salamina"
164,Παραλία Αγίου Νικολάου,Salamina,WRONG_PLACE,9330,Παραλία Αγίου Νικολάου,beach,"Παραλία Αγίου Νικολάου, Salamina"
166,Αγία Μαρίνα,Spetses,WRONG_TYPE,162,Αγία Μαρίνα,church,"Αγία Μαρίνα, Spetses"
168,Άγιοι Ανάργυροι,Spetses,WRONG_TYPE,192,Άγιοι Ανάργυροι,,"Άγιοι Ανάργυροι, Spetses"
171,Καΐκι,Spetses,WRONG_TYPE,56,Καΐκι Beach Club,bar,"Καΐκι, Spetses"
172,Καμάρες,Spetses,WRONG_PLACE,5106,Mimoza,hotel,"Καμάρες, Spetses"
173,Κουζουνός,Spetses,WRONG_PLACE,2125,Κουζουνος,,"Κουζουνός, Spetses"
174,Λιγονέρι,Spetses,WRONG_TYPE,1009,Λιγονέρι,,"Λιγονέρι, Spetses"
178,Ακτή Αγάπης,Methana,WRONG_TYPE,123,Ακτή Αγάπης,,"Ακτή Αγάπης, Methana"
179,Παραλία Νισάκι,Methana,WRONG_TYPE,237,nisaki rooms & apartments,bed_and_breakfast,"Παραλία Νισάκι, Methana"
180,Βοτσαλάκια,Methana,WRONG_PLACE,48011,Votsalakia Hotel & Suites,extended_stay_hotel,"Βοτσαλάκια, Methana"
181,Νήσιζα,Methana,WRONG_PLACE,35902,Νήσιζα,island,"Νήσιζα, Methana"
182,Παραλία Περάματος,Piraeus area,WRONG_PLACE,363256,Παραλία Πέραμα,tourist_attraction,"Παραλία Περάματος, Piraeus area"
183,Κράκαρης,Piraeus area,WRONG_TYPE,128,Είσοδος Κράκαρη - Πολυχώρος Λιπασμάτων,visitor_center,"Κράκαρης, Piraeus area"
185,Πλαζ Καλαμπάκα,Piraeus area,WRONG_TYPE,89,Καλαμπακα,bus_stop,"Πλαζ Καλαμπάκα, Piraeus area"
187,Ακρογιάλι,West Attica (mainland),WRONG_PLACE,55451,Ακρογιάλι Παλαιά Φώκαια,restaurant,"Ακρογιάλι, West Attica"
188,Παραλία Κινέτας,West Attica (mainland),WRONG_PLACE,2047,Παραλία Κινέτας,beach,"Παραλία Κινέτας, West Attica"
189,Παραλία Πόρτο Γερμενό,West Attica (mainland),WRONG_PLACE,1585,Προσήλι (Πόρτο Γερμενό),beach,"Παραλία Πόρτο Γερμενό, West Attica"
192,Ψάθα,West Attica (mainland),WRONG_TYPE,310,Ψάθα,,"Ψάθα, West Attica"
193,Αγία Ειρήνη Καρύστου,Evia,WRONG_PLACE,20121,Παραλία Αγία Ειρήνη,beach,"Αγία Ειρήνη Καρύστου, Evia"
195,Αγία Παρασκευή,Evia,WRONG_PLACE,49635,Αγία Παρασκευή,,"Αγία Παρασκευή, Evia"
196,Άγιος Αθανάσιος,Evia,WRONG_PLACE,88020,Άγιος Αθανάσιος,,"Άγιος Αθανάσιος, Evia"
197,Άγιος Αντώνιος,Evia,WRONG_PLACE,57309,Ιερά Γυναικεία Κοινοβιακή Μονή Αγ. Αντωνίου Αχλαδερής Ευβοίας,place_of_worship,"Άγιος Αντώνιος, Evia"
198,Άγιος Βασίλειος,Evia,WRONG_PLACE,82714,Άγιος Βασίλειος,,"Άγιος Βασίλειος, Evia"
199,Άγιος Δημήτριος,Evia,WRONG_PLACE,157379,Άγιος Δημήτριος,,"Άγιος Δημήτριος, Evia"
200,Άγιος Μηνάς,Evia,WRONG_TYPE,571,Άγιος Μήνας,,"Άγιος Μηνάς, Evia"
201,Άγιος Νικόλαος,Evia,WRONG_PLACE,50191,Άγιος Νικόλαος,,"Άγιος Νικόλαος, Evia"
202,Αγκάλη,Evia,WRONG_PLACE,2018,Αγκάλη,,"Αγκάλη, Evia"
203,Ακρωτήρι,Evia,WRONG_PLACE,2248,Ακρωτήρι,,"Ακρωτήρι, Evia"
207,Αράλιμος,Evia,WRONG_TYPE,103,Ταβέρνα Ακρογιάλι,restaurant,"Αράλιμος, Evia"
211,Βαλοπούλα,Evia,WRONG_TYPE,37,Βαλοπούλα Δροσιάς,tourist_attraction,"Βαλοπούλα, Evia"
217,Γιαννίτσι,Evia,WRONG_PLACE,1736,Γιαννίτσι,,"Γιαννίτσι, Evia"
218,Γρεγολίμανο,Evia,WRONG_TYPE,316,Γρεγολίμανο,,"Γρεγολίμανο, Evia"
220,Ελιά,Evia,WRONG_PLACE,155972,Elia Apartments,hotel,"Ελιά, Evia"
222,Ζέφυρος,Evia,WRONG_TYPE,111,Ζέφυρος - Cafe | Restaurant | Events,restaurant,"Ζέφυρος, Evia"
224,Κάβος,Evia,WRONG_PLACE,169755,Κάβος,,"Κάβος, Evia"
225,Κακιά,Evia,WRONG_PLACE,22887,Evia Riviera Resort by Anayia All Inclusive Resorts,hotel,"Κακιά, Evia"
227,Καλάμι,Evia,WRONG_PLACE,20682,παραλία καλάμι,beach,"Καλάμι, Evia"
228,Καλαμίτσι,Evia,WRONG_PLACE,40243,Παραλία Καλαμίτσι,natural_feature,"Καλαμίτσι, Evia"
229,Κάλαμος,Evia,WRONG_TYPE,91,Κάλαμος,,"Κάλαμος, Evia"
230,Καναπίτσα,Evia,WRONG_PLACE,75269,Καναπίτσα,,"Καναπίτσα, Evia"
232,Κεφάλα,Evia,WRONG_TYPE,173,Kefala Cape,lodging,"Κεφάλα, Evia"
233,Κλιμάκι,Evia,WRONG_TYPE,329,Κλιμάκι,,"Κλιμάκι, Evia"
234,Κοκκινιάς,Evia,WRONG_PLACE,86897,Κοκκινιάς,,"Κοκκινιάς, Evia"
235,Κορασίδα,Evia,WRONG_TYPE,702,Κορασίδα,,"Κορασίδα, Evia"
236,Κόσκινα,Evia,WRONG_PLACE,2611,Κοσκινά,,"Κόσκινα, Evia"
237,Κουρέντι,Evia,WRONG_TYPE,73,ΚΟΥΡΕΝΤΙ,bus_stop,"Κουρέντι, Evia"
240,Λευκή Ακτή,Evia,WRONG_PLACE,177330,Παραλία Λεύκη,scenic_spot,"Λευκή Ακτή, Evia"
241,Λημνιώνας Μαρμαρίου,Evia,WRONG_PLACE,82524,Παραλία Λιμνιώνας,beach,"Λημνιώνας Μαρμαρίου, Evia"
245,Λιβαδάκια,Evia,WRONG_PLACE,86074,Παραλία Λιβαδάκι,beach,"Λιβαδάκια, Evia"
247,Λιμνιώνα,Evia,WRONG_PLACE,67637,Λιμνιώνας,,"Λιμνιώνα, Evia"
250,Λινάρι,Evia,WRONG_PLACE,113004,Στενό Λινάρι,beach,"Λινάρι, Evia"
254,Μάρμαρα,Evia,WRONG_PLACE,11754,Μαρμάρι,,"Μάρμαρα, Evia"
257,Μικρή Κεφάλα,Evia,WRONG_TYPE,125,Kefala Cape,lodging,"Μικρή Κεφάλα, Evia"
258,Μνήματα,Evia,WRONG_PLACE,81984,Δύο Πύργοι Μύτικα,historical_landmark,"Μνήματα, Evia"
259,Μπουρνόντας,Evia,WRONG_TYPE,603,Μπουρνώντας,,"Μπουρνόντας, Evia"
261,Νησιώτισσα,Evia,WRONG_PLACE,120430,Νησιώτισσα | Ταβέρνα - Βριλήσσια,seafood_restaurant,"Νησιώτισσα, Evia"
262,Παπαθανασίου,Evia,WRONG_TYPE,171,Παπαθανασίου,,"Παπαθανασίου, Evia"
263,Παραλία Αγίου Νικολάου,Evia,WRONG_PLACE,30618,Παραλία Αγίου Νικολάου,,"Παραλία Αγίου Νικολάου, Evia"
266,Παραλία Αχλαδίου (Φραγκάκη),Evia,WRONG_TYPE,505,Achladi Beach Apartments,resort_hotel,"Παραλία Αχλαδίου (Φραγκάκη), Evia"
270,Παραλία Εύα,Evia,WRONG_PLACE,85285,Παραλία Πόρτο Πεύκο,tourist_attraction,"Παραλία Εύα, Evia"
275,Παραλία Μουρτιάς,Evia,WRONG_PLACE,29209,Παραλία Μουρτιά,beach,"Παραλία Μουρτιάς, Evia"
277,Παραλία Πολιτικών,Evia,WRONG_PLACE,30101,Παραλία Πολιτικών,,"Παραλία Πολιτικών, Evia"
279,Παραλία Σκιάθου,Evia,WRONG_PLACE,33539,Παραλία Κυμάσι,beach,"Παραλία Σκιάθου, Evia"
281,Παραλία Φάρου,Evia,WRONG_PLACE,7595,Φάρος Αυλίδας,scenic_spot,"Παραλία Φάρου, Evia"
284,Πέλαγος,Evia,WRONG_PLACE,49228,HOTEL PELAGOS STUDIOS,hotel,"Πέλαγος, Evia"
285,Πέρα Κατσούλι,Evia,WRONG_PLACE,63821,Κατσούλη,,"Πέρα Κατσούλι, Evia"
287,Πηνελόπη,Evia,WRONG_PLACE,151648,Penelope-Πηνελόπη,hotel,"Πηνελόπη, Evia"
288,Πίσω Συκιά,Evia,NO_RESULT,,,,"Πίσω Συκιά, Evia"
290,Πόρτο Λάφια,Evia,WRONG_TYPE,179,Πόρτο Λάφια,,"Πόρτο Λάφια, Evia"
292,Ποτάμι Καρύστου,Evia,WRONG_TYPE,730,Ποτάμι,,"Ποτάμι Καρύστου, Evia"
295,Ροδιές,Evia,WRONG_PLACE,48445,Ροβιές,,"Ροδιές, Evia"
296,Σαρακήνικο Βλαχιάς,Evia,WRONG_TYPE,302,Σαρακήνικο,,"Σαρακήνικο Βλαχιάς, Evia"
298,Σγούρα,Evia,NO_RESULT,,,,"Σγούρα, Evia"
299,Σουβάλα,Evia,WRONG_PLACE,77950,Λιμάνι Σουβάλας,ferry_service,"Σουβάλα, Evia"
300,Σούρζα Μπουτ,Evia,NO_RESULT,,,,"Σούρζα Μπουτ, Evia"
302,Σπίθα,Evia,NO_RESULT,,,,"Σπίθα, Evia"
303,Στενή,Evia,WRONG_PLACE,73012,Στενή Δίρφυος,,"Στενή, Evia"
305,Συκιές,Evia,WRONG_PLACE,47408,Συκιές,,"Συκιές, Evia"
307,Τριανταφυλλένια,Evia,WRONG_PLACE,47044,"ΛΑΨΑΝΗ ΤΡΙΑΝΤΑΦΥΛΛΙΑ, ΕΝΟΙΚΙΑΖΟΜΕΝΑ ΔΩΜΑΤΙΑ",hotel,"Τριανταφυλλένια, Evia"
317,Καλαμίτσα,Skyros,WRONG_TYPE,372,Καλαμίτσα,,"Καλαμίτσα, Skyros"
318,Φωκιοτρύπα,Skyros,WRONG_PLACE,7847,Amphitrite apartments Skyros,hotel,"Φωκιοτρύπα, Skyros"
319,Αχερούνες,Skyros,WRONG_TYPE,604,Αχερούνες,,"Αχερούνες, Skyros"
320,Πεύκος,Skyros,WRONG_TYPE,328,Πεύκο,,"Πεύκος, Skyros"
321,Αχίλλι,Skyros,WRONG_TYPE,342,Αχίλλι,,"Αχίλλι, Skyros"
323,Μπάσαλες,Skyros,WRONG_TYPE,194,Mpasales House,lodging,"Μπάσαλες, Skyros"
326,Μώλος,Skyros,WRONG_TYPE,315,Μώλος,,"Μώλος, Skyros"
331,Μικρή Αγαλίπα,Skyros,WRONG_PLACE,10479,Agalipa Luxury Apartments - Αγαλίπα Luxury Apartments,travel_agency,"Μικρή Αγαλίπα, Skyros"
332,Παλαμάρι,Skyros,WRONG_TYPE,247,Αρχαιολογικός Χώρος Παλαμαρίου Σκύρου,historical_landmark,"Παλαμάρι, Skyros"
334,Άγιος Πέτρος,Skyros,WRONG_TYPE,1180,Ταβέρνα Άγιος Πέτρος,restaurant,"Άγιος Πέτρος, Skyros"
337,Άγιος Ισίδωρος,Fokida (mainland),WRONG_TYPE,688,Άγιος Ισίδωρος,,"Άγιος Ισίδωρος, Fokida"
339,Άσπρα Χαλίκια,Fokida (mainland),WRONG_TYPE,1174,ΑΥΡΑ,restaurant,"Άσπρα Χαλίκια, Fokida"
340,Γιάννακης,Fokida (mainland),NO_RESULT,,,,"Γιάννακης, Fokida"
341,Καλαφάτης,Fokida (mainland),WRONG_TYPE,99,Kalafatis beach bar galaxidi,restaurant,"Καλαφάτης, Fokida"
342,Καψάλες,Fokida (mainland),NO_RESULT,,,,"Καψάλες, Fokida"
343,Κεντρί,Fokida (mainland),WRONG_PLACE,16270,Πολιτιστικό Κέντρο Φωκίδας,cultural_center,"Κεντρί, Fokida"
345,Μαραθιάς,Fokida (mainland),WRONG_TYPE,381,Μαραθιάς,,"Μαραθιάς, Fokida"
347,Μονόλιθος,Fokida (mainland),WRONG_PLACE,560091,Κάστρο Μονολίθου,castle,"Μονόλιθος, Fokida"
348,Παραλία Αγίου Ανδρέα,Fokida (mainland),WRONG_PLACE,132731,Παραλία Αγίου Ανδρέα,service,"Παραλία Αγίου Ανδρέα, Fokida"
353,Σκάλωμα,Fokida (mainland),WRONG_TYPE,209,Σκάλωμα,,"Σκάλωμα, Fokida"
354,Σκούλες Μικρή και Μεγάλη,Fokida (mainland),NO_RESULT,,,,"Σκούλες Μικρή και Μεγάλη, Fokida"
3030,Δωρίδα Ερατεινή,Fokida (mainland),WRONG_TYPE,207,Ερατεινή,,"Δωρίδα Ερατεινή, Fokida"
356,Αγιόνερο,Fthiotida (mainland),WRONG_PLACE,77783,To Agionero - Meze & Tsipouro | Το Αγιόνερο - Μεζεδοπωλείο,restaurant,"Αγιόνερο, Fthiotida"
357,Βίβος,Fthiotida (mainland),WRONG_PLACE,3688,Μικροβιβος,,"Βίβος, Fthiotida"
358,Κέδρος,Fthiotida (mainland),WRONG_TYPE,268,Καλύψω,,"Κέδρος, Fthiotida"
359,Καραβόμυλος,Fthiotida (mainland),WRONG_TYPE,428,Καραβόμυλος,,"Καραβόμυλος, Fthiotida"
360,Μεγάλη Σουβάλα,Fthiotida (mainland),WRONG_PLACE,45090,Πλατεία Πολύδροσου (Σουβάλα),park,"Μεγάλη Σουβάλα, Fthiotida"
361,Μικρή Σουβάλα,Fthiotida (mainland),WRONG_PLACE,105717,Μικρή Σουφάλα Ταβέρνα-Καφέ,barbecue_restaurant,"Μικρή Σουβάλα, Fthiotida"
363,Παραλία Αγίου Νικολάου,Fthiotida (mainland),WRONG_PLACE,15784,Παραλία Αγίου Νικολάου,,"Παραλία Αγίου Νικολάου, Fthiotida"
366,Παραλία Καναπίτσα,Fthiotida (mainland),WRONG_PLACE,62188,Παραλία Καναπίτσα,beach,"Παραλία Καναπίτσα, Fthiotida"
369,Σχοινιά,Fthiotida (mainland),WRONG_PLACE,107151,Εθνικό Πάρκο Σχινιά Μαραθώνα,national_park,"Σχοινιά, Fthiotida"
370,Φλοίσβος Πλαζ,Fthiotida (mainland),WRONG_PLACE,42104,Ταβέρνα Ο Φλοίσβος,restaurant,"Φλοίσβος Πλαζ, Fthiotida"
371,Άγιος Νικόλαος,Viotia (mainland),WRONG_PLACE,35120,Άγιος Νικόλαος,,"Άγιος Νικόλαος, Viotia"
372,Γυάλινη Άμμος,Viotia (mainland),WRONG_PLACE,92445,ΔΑΜΙΑΝΟΣ Μ.ΣΤΡΟΥΜΠΟΥΛΗΣ ΜΟΝ ΑΕ - ΧΑΛΑΖΙΑΚΗ ΑΜΜΟΣ,wholesaler,"Γυάλινη Άμμος, Viotia"
375,Παραλία Κορομίλι,Viotia (mainland),WRONG_TYPE,114,Agrilia Koromili Retreat,hotel,"Παραλία Κορομίλι, Viotia"
3031,Τανάγρα Δήλεσι,Viotia (mainland),WRONG_TYPE,852,Δήλεσι,,"Τανάγρα Δήλεσι, Viotia"
379,Agios Georgios,Halkidiki (mainland),WRONG_PLACE,66902,Εκκλησία Άγιος Γεώργιος,church,"Agios Georgios, Halkidiki"
380,Agios Nikolaos,Halkidiki (mainland),WRONG_PLACE,37739,Άγιος Νικόλαος,,"Agios Nikolaos, Halkidiki"
381,Παραλία Πευκοχωρίου,Halkidiki (mainland),WRONG_PLACE,14102,Παραλία Πευκοχώρι,beach,"Παραλία Πευκοχωρίου, Halkidiki"
386,Blue Dream,Halkidiki (mainland),WRONG_PLACE,10544,Blue Dream Afytos,hotel,"Blue Dream, Halkidiki"
387,Brounou,Halkidiki (mainland),NO_RESULT,,,,"Brounou, Halkidiki"
388,Castello,Halkidiki (mainland),WRONG_TYPE,106,Camping Castello,campground,"Castello, Halkidiki"
